accepted,coverage,risk
1,0.0051813471502590676,0.0
2,0.010362694300518135,0.0
3,0.015544041450777202,0.0
4,0.02072538860103627,0.0
5,0.025906735751295335,0.0
6,0.031088082901554404,0.0
7,0.03626943005181347,0.0
8,0.04145077720207254,0.0
9,0.046632124352331605,0.0
10,0.05181347150259067,0.0
11,0.05699481865284974,0.0
12,0.06217616580310881,0.0
13,0.06735751295336788,0.0
14,0.07253886010362694,0.0
15,0.07772020725388601,0.0
16,0.08290155440414508,0.0
17,0.08808290155440414,0.0
18,0.09326424870466321,0.0
19,0.09844559585492228,0.0
20,0.10362694300518134,0.0
21,0.10880829015544041,0.0
22,0.11398963730569948,0.0
23,0.11917098445595854,0.0
24,0.12435233160621761,0.0
25,0.12953367875647667,0.0
26,0.13471502590673576,0.0
27,0.13989637305699482,0.0
28,0.14507772020725387,0.0
29,0.15025906735751296,0.0
30,0.15544041450777202,0.0
31,0.16062176165803108,0.0
32,0.16580310880829016,0.0
33,0.17098445595854922,0.0
34,0.17616580310880828,0.0
35,0.18134715025906736,0.0
36,0.18652849740932642,0.0
37,0.19170984455958548,0.0
38,0.19689119170984457,0.0
39,0.20207253886010362,0.0
40,0.20725388601036268,0.0
41,0.21243523316062177,0.0
42,0.21761658031088082,0.0
43,0.22279792746113988,0.0
44,0.22797927461139897,0.0
45,0.23316062176165803,0.0
46,0.23834196891191708,0.0
47,0.24352331606217617,0.0
48,0.24870466321243523,0.0
49,0.2538860103626943,0.0
50,0.25906735751295334,0.0
51,0.26424870466321243,0.0
52,0.2694300518134715,0.0
53,0.27461139896373055,0.0
54,0.27979274611398963,0.0
55,0.2849740932642487,0.0
56,0.29015544041450775,0.0
57,0.29533678756476683,0.0
58,0.3005181347150259,0.0
59,0.30569948186528495,0.0
60,0.31088082901554404,0.0
61,0.3160621761658031,0.0
62,0.32124352331606215,0.0
63,0.32642487046632124,0.0
64,0.3316062176165803,0.0
65,0.33678756476683935,0.0
66,0.34196891191709844,0.0
67,0.3471502590673575,0.0
68,0.35233160621761656,0.0
69,0.35751295336787564,0.0
70,0.3626943005181347,0.0
71,0.36787564766839376,0.0
72,0.37305699481865284,0.0
73,0.37823834196891193,0.0
74,0.38341968911917096,0.0
75,0.38860103626943004,0.0
76,0.39378238341968913,0.0
77,0.39896373056994816,0.0
78,0.40414507772020725,0.0
79,0.40932642487046633,0.0
80,0.41450777202072536,0.0
81,0.41968911917098445,0.0
82,0.42487046632124353,0.0
83,0.43005181347150256,0.0
84,0.43523316062176165,0.0
85,0.44041450777202074,0.0
86,0.44559585492227977,0.0
87,0.45077720207253885,0.0
88,0.45595854922279794,0.011363625526428223
89,0.46113989637305697,0.011235952377319336
90,0.46632124352331605,0.011111140251159668
91,0.47150259067357514,0.010989010334014893
92,0.47668393782383417,0.01086956262588501
93,0.48186528497409326,0.010752677917480469
94,0.48704663212435234,0.02127659320831299
95,0.49222797927461137,0.021052658557891846
96,0.49740932642487046,0.020833313465118408
97,0.5025906735751295,0.020618557929992676
98,0.5077720207253886,0.03061223030090332
99,0.5129533678756477,0.04040402173995972
100,0.5181347150259067,0.04000002145767212
101,0.5233160621761658,0.03960394859313965
102,0.5284974093264249,0.04901963472366333
103,0.533678756476684,0.05825245380401611
104,0.538860103626943,0.06730771064758301
105,0.5440414507772021,0.06666666269302368
106,0.5492227979274611,0.06603771448135376
107,0.5544041450777202,0.07476633787155151
108,0.5595854922279793,0.07407408952713013
109,0.5647668393782384,0.08256882429122925
110,0.5699481865284974,0.08181816339492798
111,0.5751295336787565,0.0810810923576355
112,0.5803108808290155,0.0803571343421936
113,0.5854922279792746,0.07964599132537842
114,0.5906735751295337,0.07894736528396606
115,0.5958549222797928,0.07826089859008789
116,0.6010362694300518,0.07758623361587524
117,0.6062176165803109,0.08547008037567139
118,0.6113989637305699,0.09322035312652588
119,0.616580310880829,0.09243696928024292
120,0.6217616580310881,0.09166663885116577
121,0.6269430051813472,0.09917354583740234
122,0.6321243523316062,0.09836065769195557
123,0.6373056994818653,0.09756100177764893
124,0.6424870466321243,0.09677422046661377
125,0.6476683937823834,0.09600001573562622
126,0.6528497409326425,0.10317462682723999
127,0.6580310880829016,0.10236221551895142
128,0.6632124352331606,0.109375
129,0.6683937823834197,0.10852712392807007
130,0.6735751295336787,0.10769230127334595
131,0.6787564766839378,0.10687023401260376
132,0.6839378238341969,0.11363637447357178
133,0.689119170984456,0.1203007698059082
134,0.694300518134715,0.1268656849861145
135,0.6994818652849741,0.12592589855194092
136,0.7046632124352331,0.125
137,0.7098445595854922,0.1313868761062622
138,0.7150259067357513,0.1304348111152649
139,0.7202072538860104,0.12949639558792114
140,0.7253886010362695,0.13571429252624512
141,0.7305699481865285,0.1347517967224121
142,0.7357512953367875,0.13380283117294312
143,0.7409326424870466,0.13286715745925903
144,0.7461139896373057,0.1319444179534912
145,0.7512953367875648,0.1310344934463501
146,0.7564766839378239,0.13698631525039673
147,0.7616580310880829,0.1360543966293335
148,0.7668393782383419,0.14189189672470093
149,0.772020725388601,0.1409395933151245
150,0.7772020725388601,0.13999998569488525
151,0.7823834196891192,0.14569538831710815
152,0.7875647668393783,0.14473682641983032
153,0.7927461139896373,0.1437908411026001
154,0.7979274611398963,0.14935064315795898
155,0.8031088082901554,0.14838707447052002
156,0.8082901554404145,0.14743590354919434
157,0.8134715025906736,0.14649683237075806
158,0.8186528497409327,0.14556962251663208
159,0.8238341968911918,0.14465409517288208
160,0.8290155440414507,0.14375001192092896
161,0.8341968911917098,0.1428571343421936
162,0.8393782383419689,0.1419752836227417
163,0.844559585492228,0.14110428094863892
164,0.8497409326424871,0.14024388790130615
165,0.8549222797927462,0.13939392566680908
166,0.8601036269430051,0.13855421543121338
167,0.8652849740932642,0.13772457838058472
168,0.8704663212435233,0.136904776096344
169,0.8756476683937824,0.13609468936920166
170,0.8808290155440415,0.1352941393852234
171,0.8860103626943006,0.13450294733047485
172,0.8911917098445595,0.13372093439102173
173,0.8963730569948186,0.13294798135757446
174,0.9015544041450777,0.13218390941619873
175,0.9067357512953368,0.13142859935760498
176,0.9119170984455959,0.13636362552642822
177,0.917098445595855,0.14124292135238647
178,0.9222797927461139,0.14044946432113647
179,0.927461139896373,0.13966482877731323
180,0.9326424870466321,0.1388888955116272
181,0.9378238341968912,0.14364641904830933
182,0.9430051813471503,0.14835166931152344
183,0.9481865284974094,0.14754098653793335
184,0.9533678756476683,0.14673912525177002
185,0.9585492227979274,0.1459459662437439
186,0.9637305699481865,0.14516127109527588
187,0.9689119170984456,0.14438503980636597
188,0.9740932642487047,0.14361703395843506
189,0.9792746113989638,0.1428571343421936
190,0.9844559585492227,0.14210528135299683
191,0.9896373056994818,0.14136123657226562
192,0.9948186528497409,0.140625
193,1.0,0.14507770538330078
